20190201 000000;1.144200;1.144280;1.144180;1.144180;0
20190201 000100;1.144180;1.144250;1.144140;1.144140;0
20190201 000200;1.144140;1.144150;1.144090;1.144100;0
20190201 000300;1.144100;1.144110;1.144090;1.144110;0
20190201 000400;1.144110;1.144140;1.144090;1.144100;0
20190201 000500;1.144100;1.144100;1.144030;1.144070;0
20190201 000600;1.144070;1.144070;1.143980;1.143990;0
20190201 000700;1.143990;1.144070;1.143970;1.144020;0
20190201 000800;1.144030;1.144060;1.144030;1.144050;0
20190201 000900;1.144060;1.144060;1.144010;1.144030;0
20190201 001000;1.144020;1.144070;1.144020;1.144040;0
20190201 001100;1.144040;1.144050;1.144040;1.144040;0
20190201 001200;1.144030;1.144030;1.144010;1.144030;0
20190201 001300;1.144020;1.144030;1.143970;1.144030;0
20190201 001400;1.144030;1.144050;1.143970;1.143980;0
20190201 001500;1.143980;1.144030;1.143980;1.144020;0
20190201 001600;1.144030;1.144040;1.144020;1.144030;0
20190201 001700;1.144040;1.144050;1.144030;1.144030;0
20190201 001800;1.144050;1.144070;1.144030;1.144030;0
20190201 001900;1.144030;1.144110;1.144020;1.144100;0
20190201 002000;1.144120;1.144130;1.144090;1.144130;0
20190201 002100;1.144130;1.144130;1.144100;1.144130;0
20190201 002200;1.144130;1.144130;1.144080;1.144080;0
20190201 002300;1.144080;1.144080;1.143990;1.144010;0
20190201 002400;1.144030;1.144040;1.144020;1.144030;0
20190201 002500;1.144030;1.144040;1.144030;1.144040;0
20190201 002600;1.144030;1.144100;1.144030;1.144080;0
20190201 002700;1.144090;1.144090;1.144080;1.144080;0
20190201 002800;1.144080;1.144090;1.144070;1.144070;0
20190201 002900;1.144070;1.144100;1.144060;1.144060;0
20190201 003000;1.144080;1.144080;1.144020;1.144030;0
20190201 003100;1.144030;1.144050;1.143970;1.143990;0
20190201 003200;1.144010;1.144030;1.143980;1.143980;0
20190201 003300;1.143970;1.143990;1.143920;1.143930;0
20190201 003400;1.143930;1.143950;1.143930;1.143930;0
20190201 003500;1.143930;1.143930;1.143880;1.143880;0
20190201 003600;1.143880;1.143890;1.143830;1.143880;0
20190201 003700;1.143890;1.143890;1.143830;1.143830;0
20190201 003800;1.143830;1.143830;1.143770;1.143790;0
20190201 003900;1.143780;1.143780;1.143740;1.143740;0
20190201 004000;1.143760;1.143760;1.143620;1.143630;0
20190201 004100;1.143630;1.143650;1.143580;1.143620;0
20190201 004200;1.143620;1.143630;1.143430;1.143470;0
20190201 004300;1.143470;1.143700;1.143470;1.143680;0
20190201 004400;1.143680;1.143740;1.143650;1.143710;0
20190201 004500;1.143710;1.143760;1.143690;1.143750;0
20190201 004600;1.143740;1.143750;1.143730;1.143730;0
